CV0014f6wAdg_smRNA	GF0009f6wAdg_smRNA	CV0013f6wAdg_smRNA	GF0008f6wAdg_smRNA	GF0007f6wAdg_smRNA	CV0012f6wAdg_smRNA
Acaca:NM_133360.2:exon_25	12.167176815129	29.7137421988234	8.25195167693855	17.1365698757414	29.8100734737828	19.9881325612205
Acaca:NM_133360.2:exon_26	25.4404606134515	35.3735026176469	16.5039033538771	47.1255671582887	40.0572862303957	15.7801046535952
Acaca:NM_133360.2:exon_28	25.4404606134515	40.3257929841174	16.5039033538771	39.4141107142051	47.5098045988414	23.1441534919396
Acaca:NM_133360.2:exon_29	23.2282466470644	28.2988020941175	13.7532527948976	25.704854813612	27.0153790856157	13.6760906997825
Acaca:NM_133360.2:exon_3	19.9099256974838	42.4482031411763	15.1285780743873	35.9867967390569	44.7151102106742	23.1441534919396
Acaca:NM_133360.2:exon_30	9.9549628487419	26.8838619894116	12.3779275154078	23.9911978260379	29.8100734737828	16.8321116305015
Acaca:NM_133360.2:exon_31	6.63664189916127	12.0269908899999	2.75065055897952	13.7092559005931	24.2206846974486	9.4680627921571
Acaca:NM_133360.2:exon_32	7.74274888235481	22.639041675294	2.75065055897952	17.1365698757414	15.8366015329471	10.5200697690634
Acaca:NM_133360.2:exon_22	39.8198513949676	69.3320651305879	41.2597583846927	74.5440789594749	70.7989245002342	21.0401395381269
Acaca:NM_133360.2:exon_34	50.8809212269031	62.2573646070585	41.2597583846927	82.2555354035585	85.7039612371256	66.2764395450997
Acaca:NM_133360.2:exon_1	24.334353630258	59.4274843976468	27.5065055897952	47.1255671582887	63.3464061317885	31.5602093071903
Acaca:NM_133360.2:exon_0	33.1832094958063	60.8424245023526	35.7584572667337	69.4031079967525	85.7039612371256	42.0802790762538
Acaa2:NM_177470.3:exon_1	17.6977117310967	29.7137421988234	17.8792286333669	27.4185118011862	36.3310270461728	8.41605581525075
Acaa2:NM_177470.3:exon_2	7.74274888235481	9.19711068058819	5.50130111795903	4.28414246893534	11.1787775526686	10.5200697690634
Acaa2:NM_177470.3:exon_3	17.6977117310967	41.7407330888233	24.7558550308156	39.4141107142051	35.3994622501171	18.9361255843142
Acaa2:NM_177470.3:exon_4	30.9709955294193	65.7947148688232	15.1285780743873	34.2731397514827	54.9623229672871	24.1961604688459
Acaa2:NM_177470.3:exon_5	17.6977117310967	60.8424245023526	16.5039033538771	51.4097096272241	52.16762857912	22.0921465150332
Acaa2:NM_177470.3:exon_6	13.2732837983225	26.8838619894116	16.5039033538771	19.7070553571026	25.1522494935043	12.6240837228761
Acaa2:NM_177470.3:exon_7	3.31832094958063	10.6120507852941	6.87662639744879	11.995598913019	11.1787775526686	5.26003488453172
Acaa2:NM_177470.3:exon_8	12.167176815129	25.4689218847058	9.62727695642831	28.2753402949732	26.08381428956	16.8321116305015
Acaa2:NM_177470.3:exon_9	70.7908469243869	204.458845129999	75.6428903719367	171.365698757414	181.655135230864	95.7326348984773
Acaca:NM_133360.2:exon_35	33.1832094958063	108.950388062352	44.0104089436723	100.248933773087	98.7458683819056	59.9643976836616
Acaca:NM_133360.2:exon_37	30.9709955294193	50.9378437694115	27.5065055897952	59.1211660713077	69.8673597041785	25.2481674457523
Acacb:NM_133904.2:exon_0	49.7748142437095	74.9918255494114	49.5117100616313	59.9779945650948	70.7989245002342	61.016404660568
Acacb:NM_133904.2:exon_1	7.74274888235481	14.1494010470588	6.87662639744879	6.85462795029654	18.6312959211143	14.7280976766888
Acacb:NM_133904.2:exon_10	8.84885586554836	21.9315716229411	6.87662639744879	12.852427406806	11.1787775526686	12.6240837228761
Acaca:NM_133360.2:exon_36	36.501530445387	48.8154336123527	33.0078067077542	75.400907453262	71.7304892962899	58.9123907067553
Acaca:NM_133360.2:exon_38	19.9099256974838	53.0602539264703	31.6324814282644	60.8348230588818	59.6201469475657	37.8722511686284
Acaca:NM_133360.2:exon_39	35.3954234621934	83.4814661776466	33.0078067077542	75.400907453262	76.3883132765685	61.016404660568
Acaca:NM_133360.2:exon_4	7.74274888235481	11.319520837647	4.12597583846927	19.7070553571026	17.6997311250586	13.6760906997825
Acaca:NM_133360.2:exon_40	6.63664189916127	14.1494010470588	6.87662639744879	17.9933983695284	16.7681663290028	14.7280976766888
Acaca:NM_133360.2:exon_41	8.84885586554836	22.639041675294	15.1285780743873	29.1321687887603	24.2206846974486	26.3001744226586
Acaca:NM_133360.2:exon_42	8.84885586554836	23.3465117276469	6.87662639744879	23.9911978260379	24.2206846974486	24.1961604688459
Acaca:NM_133360.2:exon_43	28.7587815630322	38.9108528794116	20.6298791923464	27.4185118011862	28.8785086777271	28.4041883764713
Acaca:NM_133360.2:exon_44	22.1221396638709	50.9378437694115	16.5039033538771	58.2643375775206	64.2779709278442	34.7162302379094
Acaca:NM_133360.2:exon_45	16.5916047479032	16.9792812564705	13.7532527948976	23.1343693322508	33.5363326580057	12.6240837228761
Acaca:NM_133360.2:exon_46	18.8038187142903	37.4959127747057	19.2545539128566	30.8458257763344	31.6732030658943	18.9361255843142
Acaca:NM_133360.2:exon_47	32.0771025126128	69.3320651305879	23.3805297513259	59.9779945650948	57.7570173554542	50.4963348915045
Acaca:NM_133360.2:exon_48	18.8038187142903	41.0332630364704	22.0052044718361	47.9823956520758	37.2625918422285	28.4041883764713
Acaca:NM_133360.2:exon_5	4.42442793277418	12.7344609423529	4.12597583846927	14.5660843943802	22.3575551053371	6.31204186143806
Acaca:NM_133360.2:exon_50	9.9549628487419	26.8838619894116	8.25195167693855	27.4185118011862	18.6312959211143	19.9881325612205
Acaca:NM_133360.2:exon_51	19.9099256974838	31.8361523558822	12.3779275154078	35.1299682452698	46.5782398027857	27.3521813995649
Acaca:NM_133360.2:exon_52	16.5916047479032	33.958562512941	20.6298791923464	35.1299682452698	34.4678974540614	26.3001744226586
Acaca:NM_133360.2:exon_53	419.214546630353	914.051307639995	426.350836641825	959.647913041516	910.138805746432	599.643976836616
Acaca:NM_133360.2:exon_6	21.0160326806774	29.7137421988234	23.3805297513259	35.9867967390569	33.5363326580057	12.6240837228761
Acaca:NM_133360.2:exon_7	11.0610698319354	29.7137421988234	6.87662639744879	18.8502268633155	23.2891199013928	12.6240837228761
Acaca:NM_133360.2:exon_8	44.2442793277418	89.1412265964701	27.5065055897952	87.3965063662809	108.061516342463	68.3804534989124
Acaca:NM_133360.2:exon_9	19.9099256974838	45.278083350588	23.3805297513259	36.8436252328439	39.12572143434	32.6122162840967
Acaca:NM_133360.2:exon_49	15.4854977647096	34.6660325652939	5.50130111795903	38.5572822204181	36.3310270461728	18.9361255843142
2610507I01Rik:NR_037964.1:exon_0	8.84885586554836	10.6120507852941	15.1285780743873	14.5660843943802	16.7681663290028	13.6760906997825
2610507B11Rik:NM_001002004.2:exon_25	8.84885586554836	8.48964062823525	4.12597583846927	5.14097096272241	12.1103423487243	10.5200697690634
2610507B11Rik:NM_001002004.2:exon_27	6.63664189916127	5.6597604188235	12.3779275154078	14.5660843943802	13.9734719408357	12.6240837228761
2610507B11Rik:NM_001002004.2:exon_38	35.3954234621934	60.8424245023526	53.6376859001006	65.9757940216042	53.0991933751757	54.7043627991299
2700081O15Rik:NM_175381.6:exon_4	15.4854977647096	16.9792812564705	13.7532527948976	11.1387704192319	14.9050367368914	13.6760906997825
2810403D21Rik:NR_015493.2:exon_4	84.0641307227094	82.0665260729408	70.1415892539777	44.5550816769275	70.7989245002342	66.2764395450997
2810454H06Rik:NR_029441.1:exon_0	19.9099256974838	7.07470052352938	13.7532527948976	5.99779945650948	7.45251836844571	16.8321116305015
2900026A02Rik:NM_001347397.1:exon_0,2900026A02Rik:NM_001375886.1:exon_0,2900026A02Rik:NM_172884.3:exon_0	15.4854977647096	7.07470052352938	17.8792286333669	13.7092559005931	12.1103423487243	10.5200697690634
2610507B11Rik:NM_001002004.2:exon_23	16.5916047479032	22.639041675294	16.5039033538771	20.5638838508896	17.6997311250586	22.0921465150332
2810013P06Rik:NR_045268.1:exon_0	23.2282466470644	34.6660325652939	20.6298791923464	24.848026319825	24.2206846974486	18.9361255843142
2610507B11Rik:NM_001002004.2:exon_22	13.2732837983225	12.0269908899999	13.7532527948976	13.7092559005931	18.6312959211143	11.5720767459698
2610507B11Rik:NM_001002004.2:exon_20	11.0610698319354	13.4419309947058	11.0026022359181	7.71145644408361	13.9734719408357	16.8321116305015
2410022M11Rik:NR_152252.1:exon_0	8.84885586554836	10.6120507852941	13.7532527948976	6.85462795029654	9.31564796055713	10.5200697690634
2510009E07Rik:NM_001001881.2:exon_0	18.8038187142903	21.2241015705881	11.0026022359181	29.1321687887603	22.3575551053371	23.1441534919396
2510039O18Rik:NM_029841.3:exon_1	6.63664189916127	7.78217057588231	9.62727695642831	10.2819419254448	13.04190714478	8.41605581525075
2510039O18Rik:NM_029841.3:exon_2	12.167176815129	18.3942213611764	6.87662639744879	19.7070553571026	14.9050367368914	16.8321116305015
2610001J05Rik:NM_001352887.1:exon_0	22.1221396638709	26.1763919370587	17.8792286333669	15.4229128881672	14.9050367368914	16.8321116305015
2410006H16Rik:NR_030738.1:exon_0	12.167176815129	7.07470052352938	9.62727695642831	0.856828493787068	9.31564796055713	7.36404883834441
2610002M06Rik:NM_025921.3:exon_0	17.6977117310967	12.7344609423529	19.2545539128566	18.8502268633155	15.8366015329471	14.7280976766888
2310061I04Rik:NM_001033630.1:exon_4	9.9549628487419	16.9792812564705	11.0026022359181	11.1387704192319	13.04190714478	1.05200697690634
2610005L07Rik:NR_028428.1:exon_0	48.668707260516	26.8838619894116	34.3831319872439	12.852427406806	22.3575551053371	28.4041883764713
2610301B20Rik:NM_026005.3:exon_5	4.42442793277418	11.319520837647	4.12597583846927	8.56828493787068	10.2472127566128	10.5200697690634
2610507B11Rik:NM_001002004.2:exon_1	8.84885586554836	13.4419309947058	6.87662639744879	12.852427406806	10.2472127566128	6.31204186143806
2610507B11Rik:NM_001002004.2:exon_13	18.8038187142903	17.6867513088234	11.0026022359181	17.9933983695284	20.4944255132257	14.7280976766888
2610507B11Rik:NM_001002004.2:exon_14	11.0610698319354	14.8568710994117	11.0026022359181	17.1365698757414	11.1787775526686	15.7801046535952
2610507B11Rik:NM_001002004.2:exon_15	46.4564932941289	72.8694153923526	57.7636617385698	57.4075090837336	71.7304892962899	57.8603837298489
2610507B11Rik:NM_001002004.2:exon_16	11.0610698319354	9.90458073294113	1.37532527948976	6.85462795029654	9.31564796055713	7.36404883834441
2610507B11Rik:NM_001002004.2:exon_19	11.0610698319354	11.319520837647	13.7532527948976	10.2819419254448	19.56286071717	12.6240837228761
2610005L07Rik:NR_028428.1:exon_5	6.63664189916127	12.0269908899999	15.1285780743873	9.42511343165775	11.1787775526686	18.9361255843142
2610028E06Rik:NR_015560.2:exon_0	51.9870282100966	24.7614518323528	23.3805297513259	19.7070553571026	21.4259903092814	21.0401395381269
4921524J17Rik:NM_025722.3:exon_0,4921524J17Rik:NR_033144.1:exon_0	14.3793907815161	8.48964062823525	22.0052044718361	9.42511343165775	7.45251836844571	16.8321116305015
4921531C22Rik:NR_033782.1:exon_0	70.7908469243869	21.9315716229411	49.5117100616313	21.4207123446767	32.60476786195	64.172425591287
4930402H24Rik:NM_001311147.1:exon_0,4930402H24Rik:NM_029432.2:exon_0	55.3053491596772	125.929669318823	49.5117100616313	94.2511343165775	89.4302204213485	75.7445023372568
4930412C18Rik:NR_030693.1:exon_3	1.10610698319354	8.48964062823525	6.87662639744879	8.56828493787068	13.9734719408357	8.41605581525075
4930413G21Rik:NR_045614.1:exon_0	16.5916047479032	7.07470052352938	13.7532527948976	14.5660843943802	11.1787775526686	9.4680627921571
2900052L18Rik:NR_151480.1:exon_0	12.167176815129	12.7344609423529	5.50130111795903	11.995598913019	11.1787775526686	8.41605581525075
2900060B14Rik:NR_027901.1:exon_0	2836.05830490825	1315.89429737646	2047.85934116025	1072.74927422141	1441.13073949819	1775.78777701791
3000002C10Rik:NR_033215.1:exon_0	17.6977117310967	25.4689218847058	13.7532527948976	29.9889972825474	21.4259903092814	26.3001744226586
4833438C02Rik:NR_152247.1:exon_0,4833438C02Rik:NR_152248.1:exon_0	11.0610698319354	9.19711068058819	8.25195167693855	6.85462795029654	9.31564796055713	12.6240837228761
4833439L19Rik:NM_001252645.1:exon_0,4833439L19Rik:NM_001252646.1:exon_0,4833439L19Rik:NM_001252647.1:exon_0,4833439L19Rik:NM_001252648.1:exon_0,4833439L19Rik:NM_133797.4:exon_0	108.398484352967	145.738830784705	118.277974036119	128.52427406806	127.624377059633	117.824781413511
4833439L19Rik:NM_001252645.1:exon_1,4833439L19Rik:NM_001252646.1:exon_1,4833439L19Rik:NM_001252647.1:exon_1,4833439L19Rik:NM_001252648.1:exon_1,4833439L19Rik:NM_133797.4:exon_1	6.63664189916127	8.48964062823525	0	8.56828493787068	4.65782398027857	12.6240837228761
4632415L05Rik:NR_027985.1:exon_0	8.84885586554836	15.5643411517646	12.3779275154078	11.995598913019	13.04190714478	9.4680627921571
4732471J01Rik:NR_015569.3:exon_0,4732471J01Rik:NR_073027.1:exon_1	9.9549628487419	7.78217057588231	6.87662639744879	11.1387704192319	15.8366015329471	3.15602093071903
4732471J01Rik:NR_073028.1:exon_5	8.84885586554836	16.2718112041176	12.3779275154078	15.4229128881672	14.9050367368914	10.5200697690634
2310039H08Rik:NM_025966.3:exon_0	19.9099256974838	16.2718112041176	17.8792286333669	6.85462795029654	14.9050367368914	19.9881325612205
1700008J07Rik:NR_024331.1:exon_0	13.2732837983225	14.8568710994117	8.25195167693855	8.56828493787068	6.52095357238999	5.26003488453172
1600014C10Rik:NM_001085385.1:exon_2,1600014C10Rik:NM_028166.3:exon_2	34.2893164789999	62.2573646070585	48.1363847821415	58.2643375775206	80.1145724607914	58.9123907067553
1700017B05Rik:NM_028820.2:exon_0	14.3793907815161	14.1494010470588	11.0026022359181	18.8502268633155	20.4944255132257	28.4041883764713
1700017B05Rik:NM_028820.2:exon_1	28.7587815630322	20.5166315182352	23.3805297513259	25.704854813612	16.7681663290028	19.9881325612205
1700025G04Rik:NM_197990.3:exon_0	47.5626002773224	37.4959127747057	30.2571561487747	35.1299682452698	21.4259903092814	27.3521813995649
1700019D03Rik:NM_001368274.1:exon_0,1700019D03Rik:NM_001368276.1:exon_0,1700019D03Rik:NM_001368277.1:exon_0,1700019D03Rik:NM_001368278.1:exon_0,1700019D03Rik:NM_001368279.1:exon_0,1700019D03Rik:NM_001368280.1:exon_0,1700019D03Rik:NM_001368281.1:exon_0,1700019D03Rik:NM_144953.3:exon_0	13.2732837983225	4.95229036647056	11.0026022359181	8.56828493787068	9.31564796055713	8.41605581525075
1700020L24Rik:NM_025492.3:exon_1	161.491619546258	49.5229036647056	126.529925713058	57.4075090837336	68.9357949081228	85.2125651294139
1700021G15Rik:NR_166082.1:exon_1	34.2893164789999	11.319520837647	28.8818308692849	9.42511343165775	12.1103423487243	18.9361255843142
1110004F10Rik:NM_019772.2:exon_4	22.1221396638709	25.4689218847058	27.5065055897952	24.848026319825	29.8100734737828	17.8841186074078
1110008P14Rik:NM_198001.2:exon_0	18.8038187142903	34.6660325652939	13.7532527948976	23.1343693322508	29.8100734737828	19.9881325612205
1110032A03Rik:NM_001311073.2:exon_0,1110032A03Rik:NM_001361107.1:exon_0,1110032A03Rik:NM_001361108.1:exon_0,1110032A03Rik:NM_023483.4:exon_0	3.31832094958063	21.9315716229411	11.0026022359181	17.1365698757414	12.1103423487243	10.5200697690634
0610009B22Rik:NM_025319.2:exon_0	22.1221396638709	32.5436224082351	24.7558550308156	25.704854813612	31.6732030658943	15.7801046535952
0610010F05Rik:NM_001347242.1:exon_0,0610010F05Rik:NM_027860.3:exon_0	11.0610698319354	27.5913320417646	5.50130111795903	16.2797413819543	16.7681663290028	12.6240837228761
0610012G03Rik:NM_134107.1:exon_0	21.0160326806774	19.8091614658823	13.7532527948976	30.8458257763344	28.8785086777271	13.6760906997825
0610030E20Rik:NM_026696.1:exon_3	24.334353630258	43.1556731935292	28.8818308692849	47.9823956520758	46.5782398027857	41.0282720993474
1500004A13Rik:NR_015498.3:exon_0	11.0610698319354	9.19711068058819	1.37532527948976	11.1387704192319	9.31564796055713	6.31204186143806
1300002E11Rik:NR_037957.1:exon_4	12.167176815129	9.19711068058819	5.50130111795903	11.1387704192319	9.31564796055713	6.31204186143806
1600012H06Rik:NM_001083882.1:exon_0	6.63664189916127	10.6120507852941	8.25195167693855	8.56828493787068	9.31564796055713	9.4680627921571
1110051M20Rik:NM_001311144.1:exon_0	23.2282466470644	14.1494010470588	20.6298791923464	22.2775408384638	17.6997311250586	23.1441534919396
1110059E24Rik:NM_025423.2:exon_0	269.890103899225	146.446300837058	229.67932167479	97.6784482917257	137.871589816246	208.297381427456
1110059G10Rik:NM_025419.4:exon_0	8.84885586554836	11.319520837647	9.62727695642831	9.42511343165775	13.04190714478	4.20802790762538
2010003K11Rik:NM_027237.2:exon_0	8.84885586554836	9.90458073294113	2.75065055897952	8.56828493787068	7.45251836844571	11.5720767459698
2010315B03Rik:NM_001243117.1:exon_0,2010315B03Rik:NM_001243118.1:exon_0,2010315B03Rik:NM_001243119.1:exon_0	4.42442793277418	14.8568710994117	11.0026022359181	13.7092559005931	11.1787775526686	9.4680627921571
2210016F16Rik:NM_027335.1:exon_0	7.74274888235481	11.319520837647	12.3779275154078	12.852427406806	12.1103423487243	10.5200697690634
1810030O07Rik:NM_175141.6:exon_0	11.0610698319354	12.7344609423529	12.3779275154078	18.8502268633155	14.9050367368914	12.6240837228761
1810037I17Rik:NM_024461.2:exon_1	21.0160326806774	33.2510924605881	24.7558550308156	22.2775408384638	22.3575551053371	23.1441534919396
1810058I24Rik:NM_001384235.1:exon_2,1810058I24Rik:NR_169139.1:exon_2,1810058I24Rik:NR_169140.1:exon_3,1810058I24Rik:NR_169141.1:exon_1,1810058I24Rik:NR_169142.1:exon_1,1810058I24Rik:NR_169143.1:exon_2	7.74274888235481	14.8568710994117	16.5039033538771	17.1365698757414	13.04190714478	10.5200697690634
2310011J03Rik:NM_025521.3:exon_0	12.167176815129	6.36723047117644	12.3779275154078	10.2819419254448	9.31564796055713	9.4680627921571
2310022B05Rik:NM_175149.4:exon_0	13.2732837983225	16.9792812564705	16.5039033538771	22.2775408384638	11.1787775526686	11.5720767459698
2210418O10Rik:NM_001305136.1:exon_4,2210418O10Rik:NM_001305137.1:exon_5	11.0610698319354	9.19711068058819	8.25195167693855	9.42511343165775	5.58938877633428	9.4680627921571
2210418O10Rik:NR_130971.1:exon_5	213.478647756354	49.5229036647056	195.296189687546	23.9911978260379	44.7151102106742	75.7445023372568
2300009A05Rik:NM_027090.1:exon_0	6.63664189916127	8.48964062823525	12.3779275154078	15.4229128881672	10.2472127566128	8.41605581525075
1700066M21Rik:NM_028546.1:exon_1	7.74274888235481	12.0269908899999	19.2545539128566	10.2819419254448	10.2472127566128	5.26003488453172
1700096K18Rik:NR_027388.1:exon_0	8.84885586554836	19.8091614658823	15.1285780743873	10.2819419254448	7.45251836844571	9.4680627921571
1700037H04Rik:NM_001311138.1:exon_0,1700037H04Rik:NM_001361375.1:exon_0,1700037H04Rik:NM_026091.3:exon_0,1700037H04Rik:NR_154886.1:exon_0,1700037H04Rik:NR_154887.1:exon_0	33.1832094958063	59.4274843976468	30.2571561487747	48.8392241458629	44.7151102106742	19.9881325612205
1700123O20Rik:NM_021437.2:exon_1	6.63664189916127	19.1016914135293	16.5039033538771	15.4229128881672	14.9050367368914	21.0401395381269
1810006J02Rik:NR_040439.1:exon_2	28.7587815630322	14.1494010470588	11.0026022359181	10.2819419254448	16.7681663290028	12.6240837228761
1810013L24Rik:NM_001081400.3:exon_0	23.2282466470644	9.19711068058819	17.8792286333669	15.4229128881672	16.7681663290028	23.1441534919396
1810013L24Rik:NM_001081400.3:exon_2	9.9549628487419	8.48964062823525	15.1285780743873	10.2819419254448	16.7681663290028	6.31204186143806
1810013L24Rik:NM_001081400.3:exon_3	38.7137444117741	59.4274843976468	63.2649628565289	34.2731397514827	56.8254525593985	31.5602093071903
1810014B01Rik:NR_015572.2:exon_2	9.9549628487419	8.48964062823525	4.12597583846927	8.56828493787068	11.1787775526686	11.5720767459698
1700122C19Rik:NR_131008.1:exon_1,1700122C19Rik:NR_131009.1:exon_1	64.1542050252256	22.639041675294	42.6350836641825	80.5418784159844	57.7570173554542	58.9123907067553
9330020H09Rik:NR_028442.1:exon_1	12.167176815129	11.319520837647	11.0026022359181	2.5704854813612	11.1787775526686	10.5200697690634
9130023H24Rik:NM_177001.3:exon_0	8.84885586554836	9.90458073294113	16.5039033538771	9.42511343165775	9.31564796055713	11.5720767459698
9130221H12Rik:NR_046001.1:exon_0	11.0610698319354	11.319520837647	5.50130111795903	12.852427406806	8.38408316450142	11.5720767459698
9530051G07Rik:NR_040272.1:exon_3	28.7587815630322	15.5643411517646	24.7558550308156	18.8502268633155	25.1522494935043	24.1961604688459
9530068E07Rik:NM_153117.2:exon_0	12.167176815129	8.48964062823525	15.1285780743873	2.5704854813612	5.58938877633428	8.41605581525075
9530068E07Rik:NM_153117.2:exon_1	13.2732837983225	16.2718112041176	9.62727695642831	17.9933983695284	9.31564796055713	12.6240837228761
9530068E07Rik:NM_153117.2:exon_2	90.7007726218707	127.344609423529	101.774070682242	102.819419254448	88.4986556252928	122.032809321136
9430037G07Rik:NR_040766.1:exon_0	4.42442793277418	13.4419309947058	4.12597583846927	10.2819419254448	11.1787775526686	7.36404883834441
6030458C11Rik:NM_001357761.1:exon_0,6030458C11Rik:NM_029998.3:exon_0	17.6977117310967	13.4419309947058	16.5039033538771	16.2797413819543	12.1103423487243	12.6240837228761
6430548M08Rik:NM_001163760.1:exon_12,6430548M08Rik:NM_001163761.1:exon_11,6430548M08Rik:NM_172286.4:exon_12	35.3954234621934	37.4959127747057	52.2623606206108	38.5572822204181	42.8519806185628	48.3923209376918
5830417I10Rik:NR_028359.1:exon_17	6.63664189916127	7.07470052352938	5.50130111795903	9.42511343165775	11.1787775526686	8.41605581525075
5930403L14Rik:NR_045643.1:exon_0	27.6526745798386	67.917125025882	35.7584572667337	56.5506805899465	65.2095357238999	47.3403139607855
6820431F20Rik:NR_030708.1:exon_4	98.4435215042255	94.8009870152936	60.5143122975494	85.6828493787068	81.0461372568471	79.9525302448822
8030462N17Rik:NM_001368759.1:exon_0,8030462N17Rik:NM_178670.4:exon_0	40.9259583781612	41.7407330888233	20.6298791923464	32.5594827639086	28.8785086777271	28.4041883764713
6720483E21Rik:NR_040492.1:exon_3	14.3793907815161	9.90458073294113	15.1285780743873	5.14097096272241	11.1787775526686	4.20802790762538
6720473M11Rik:NR_165178.1:exon_0	21.0160326806774	14.1494010470588	27.5065055897952	11.1387704192319	13.04190714478	27.3521813995649
6530402F18Rik:NR_029460.1:exon_0	6.63664189916127	4.24482031411763	13.7532527948976	11.995598913019	6.52095357238999	10.5200697690634
A530016L24Rik:NM_177039.4:exon_4	58.6236701092579	73.5768854447055	56.3883364590801	65.1189655278172	110.85621073063	76.7965093141631
A630026N12Rik:NR_166192.1:exon_0	18.8038187142903	14.1494010470588	13.7532527948976	8.56828493787068	11.1787775526686	13.6760906997825
A630072M18Rik:NR_030699.1:exon_0	25.4404606134515	21.2241015705881	27.5065055897952	22.2775408384638	28.8785086777271	31.5602093071903
A830035O19Rik:NR_152206.1:exon_0	14.3793907815161	7.78217057588231	4.12597583846927	10.2819419254448	7.45251836844571	10.5200697690634
9530091C08Rik:NR_033299.1:exon_0	24.334353630258	30.4212122511763	41.2597583846927	38.5572822204181	27.0153790856157	23.1441534919396
9930021J03Rik:NM_172836.3:exon_0	19.9099256974838	28.2988020941175	19.2545539128566	26.5616833073991	23.2891199013928	24.1961604688459
9930021J03Rik:NM_172836.3:exon_5	5.53053491596772	8.48964062823525	4.12597583846927	11.1387704192319	2.79469438816714	10.5200697690634
A330023F24Rik:NR_015566.2:exon_7	1020.93674548764	735.768854447055	731.673048688551	400.138906598561	551.486359264982	605.956018698054
A230103J11Rik:NR_110581.1:exon_0	1424.66579435329	787.41416826882	1144.27063253548	746.297618088536	896.165333805596	1209.8080234423
A230103J11Rik:NR_110582.1:exon_0	1423.55968737009	787.41416826882	1144.27063253548	746.297618088536	896.165333805596	1208.75601646539
4930556M19Rik:NR_045065.1:exon_3	133.838944966419	92.6785768582348	123.779275154078	63.405308540243	97.8143035858499	103.096683736822
4930563F08Rik:NR_040704.1:exon_0	19.9099256974838	28.2988020941175	15.1285780743873	13.7092559005931	13.04190714478	8.41605581525075
4930596I21Rik:NR_108103.1:exon_0	233.388573453838	117.440028690588	126.529925713058	143.09035846244	176.997311250586	114.668760482792
4931406C07Rik:NM_001199484.1:exon_0,4931406C07Rik:NM_001199485.1:exon_0,4931406C07Rik:NM_001359258.1:exon_0,4931406C07Rik:NM_133732.3:exon_0	89.5946656386771	173.33016282647	125.154600433568	142.233529968653	128.555941855688	107.304711644447
4930578L24Rik:NR_155448.1:exon_0	45.3503863109353	33.2510924605881	38.5091078257132	22.2775408384638	33.5363326580057	28.4041883764713
4930453N24Rik:NM_026273.2:exon_0	23.2282466470644	26.8838619894116	22.0052044718361	17.9933983695284	30.7416382698385	18.9361255843142
4930523C07Rik:NM_001162896.1:exon_2	15.4854977647096	21.2241015705881	6.87662639744879	17.1365698757414	18.6312959211143	23.1441534919396
4930517E11Rik:NR_040611.1:exon_0	21.0160326806774	7.78217057588231	13.7532527948976	5.99779945650948	5.58938877633428	5.26003488453172
4930506C21Rik:NR_073374.1:exon_2	12.167176815129	15.5643411517646	6.87662639744879	12.852427406806	7.45251836844571	10.5200697690634
4930509G22Rik:NR_151506.1:exon_0	15.4854977647096	3.53735026176469	15.1285780743873	2.5704854813612	9.31564796055713	9.4680627921571
4933434E20Rik:NM_001287086.1:exon_4,4933434E20Rik:NM_001287087.1:exon_8,4933434E20Rik:NM_025762.3:exon_6	16.5916047479032	24.0539817799999	33.0078067077542	23.1343693322508	31.6732030658943	23.1441534919396
5031425E22Rik:NR_040469.1:exon_0	59.7297770924514	38.9108528794116	55.0130111795903	35.9867967390569	43.7835454146185	53.6523558222235
5730408K05Rik:NR_027866.1:exon_0	519.870282100966	258.934039161175	490.991124777844	219.348094409489	276.674744428547	392.398602386066
5730455P16Rik:NM_027472.3:exon_0	16.5916047479032	15.5643411517646	12.3779275154078	31.7026542701215	26.08381428956	25.2481674457523
5031439G07Rik:NM_001033273.3:exon_0,5031439G07Rik:NM_001368660.1:exon_0	12.167176815129	39.6183229317645	53.6376859001006	32.5594827639086	29.8100734737828	30.508202330284
4933408J17Rik:NR_045810.1:exon_0	15.4854977647096	0.707470052352938	11.0026022359181	10.2819419254448	11.1787775526686	6.31204186143806
4932435O22Rik:NR_027643.2:exon_0	48.668707260516	19.1016914135293	12.3779275154078	35.9867967390569	27.0153790856157	17.8841186074078
4932438A13Rik:NM_172679.2:exon_28	9.9549628487419	7.78217057588231	16.5039033538771	5.99779945650948	9.31564796055713	9.4680627921571
4931406H21Rik:NR_033492.1:exon_0	6.63664189916127	9.19711068058819	9.62727695642831	8.56828493787068	7.45251836844571	19.9881325612205
4931440P22Rik:NR_027955.1:exon_0	15.4854977647096	8.48964062823525	11.0026022359181	8.56828493787068	7.45251836844571	12.6240837228761
4932438A13Rik:NM_172679.2:exon_85	13.2732837983225	9.90458073294113	5.50130111795903	13.7092559005931	11.1787775526686	6.31204186143806
Alyref:NM_011568.1:exon_0	11.0610698319354	8.48964062823525	5.50130111795903	8.56828493787068	8.38408316450142	6.31204186143806
Amacr:NM_008537.4:exon_4	14.3793907815161	19.8091614658823	27.5065055897952	7.71145644408361	19.56286071717	19.9881325612205
Amfr:NM_011787.2:exon_5	12.167176815129	7.07470052352938	15.1285780743873	13.7092559005931	6.52095357238999	6.31204186143806
